Design Points,inlet1_temp,inlet1_vel,inlet2_temp,inlet2_vel,outlet-temp-avg-op
Base DP,300,5,350,10,333.33864
DP1,300,6,350,10,331.257181
DP2,300,7,350,10,329.417513
DP3,300,8,350,10,327.782039
DP4,300,9,350,10,326.318124
DP5,300,10,350,10,324.999923
